fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2018-08-02,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,,,,
2018-08-03,8058X,OLIVA,VALENCIA,5,"28,2","0,0","22,0",05:00,"34,3",14:50,14,"2,2","8,3",16:40
2018-08-04,8058X,OLIVA,VALENCIA,5,"27,4","0,0","23,6",05:00,"31,3",19:10,10,"1,7","7,5",13:50
2018-08-05,8058X,OLIVA,VALENCIA,5,"29,0","0,0","22,2",05:00,"35,7",17:30,10,"1,9","8,1",14:00
2018-08-06,8058X,OLIVA,VALENCIA,5,"31,1","0,0","25,1",06:00,"37,1",15:50,10,"1,7","8,1",Varias
2018-08-07,8058X,OLIVA,VALENCIA,5,"28,8","0,0","23,3",04:30,"34,4",16:20,01,"2,5","10,8",19:30
2018-08-08,8058X,OLIVA,VALENCIA,5,"26,4","0,1","22,7",04:50,"30,1",16:40,10,"3,1","12,2",15:20
2018-08-09,8058X,OLIVA,VALENCIA,5,"27,3","0,0","23,8",05:50,"30,8",15:50,06,"2,2","8,3",19:50
2018-08-10,8058X,OLIVA,VALENCIA,5,"26,2","22,4","22,9",05:30,"29,6",15:40,08,"3,3","13,9",02:40
2018-08-11,8058X,OLIVA,VALENCIA,5,"25,2","7,0","22,0",08:30,"28,3",13:50,11,"2,2","6,9",16:00
2018-08-12,8058X,OLIVA,VALENCIA,5,"27,2","0,0","21,7",03:50,"32,7",16:30,06,"2,8","13,6",23:40
2018-08-13,8058X,OLIVA,VALENCIA,5,"27,5","0,0","22,0",05:00,"33,0",16:20,03,"2,2","9,4",00:10
2018-08-14,8058X,OLIVA,VALENCIA,5,"26,0",,"23,7",23:50,"28,4",12:50,05,"2,8","7,8",07:00
2018-08-17,8058X,OLIVA,VALENCIA,5,,"0,8",,,,,,"2,8",,
2018-08-18,8058X,OLIVA,VALENCIA,5,"23,1","2,3","20,9",23:59,"25,3",14:10,04,"1,4","6,1",08:50
2018-08-19,8058X,OLIVA,VALENCIA,5,"23,5","0,0","20,0",Varias,"27,0",14:40,10,"1,7","5,3",14:30
2018-08-20,8058X,OLIVA,VALENCIA,5,"23,4","0,0","18,1",05:50,"28,6",13:10,12,"1,9","7,2",16:10
2018-08-21,8058X,OLIVA,VALENCIA,5,"24,3","0,0","18,7",05:30,"29,9",17:50,11,"1,9","6,9",16:20
2018-08-22,8058X,OLIVA,VALENCIA,5,"25,1","0,0","19,6",05:40,"30,6",16:40,10,"2,5","8,9",15:00
2018-08-23,8058X,OLIVA,VALENCIA,5,"25,8","0,0","20,0",05:30,"31,6",15:20,12,"1,7","5,6",15:10
2018-08-24,8058X,OLIVA,VALENCIA,5,"25,7","0,0","22,2",03:20,"29,2",10:50,09,"1,9","9,2",16:10
2018-08-25,8058X,OLIVA,VALENCIA,5,"25,8","0,0","22,8",02:30,"28,8",13:30,10,"3,3","9,2",16:10
2018-08-26,8058X,OLIVA,VALENCIA,5,"26,6","0,0","24,1",23:59,"29,0",16:00,10,"2,2","8,9",16:30
2018-08-27,8058X,OLIVA,VALENCIA,5,"26,2","0,0","22,5",03:40,"29,8",15:40,11,"2,8","10,8",13:00
2018-08-28,8058X,OLIVA,VALENCIA,5,"26,8","0,0","22,2",05:50,"31,4",16:20,10,"1,9","7,2",12:10
2018-08-29,8058X,OLIVA,VALENCIA,5,"26,0","0,0","22,2",06:00,"29,8",12:40,10,"3,1","10,3",16:50
2018-08-30,8058X,OLIVA,VALENCIA,5,"25,4","0,0","22,3",05:00,"28,6",10:40,10,"1,7","7,5",16:50
2018-08-31,8058X,OLIVA,VALENCIA,5,"24,6","0,0","21,0",06:00,"28,3",12:00,11,"2,5","10,8",14:50
2018-09-01,8058X,OLIVA,VALENCIA,5,"25,1","0,0","20,6",04:00,"29,6",15:40,10,"2,8","9,7",13:30
2018-09-02,8058X,OLIVA,VALENCIA,5,"25,4","0,0","20,2",06:00,"30,7",15:00,11,"1,9","8,6",13:40
2018-09-03,8058X,OLIVA,VALENCIA,5,"23,4","8,1","18,6",18:40,"28,2",13:20,30,"1,7","21,9",18:30
2018-09-04,8058X,OLIVA,VALENCIA,5,"23,4","0,0","19,0",05:00,"27,9",15:00,10,"1,9","6,1",16:00
2018-09-05,8058X,OLIVA,VALENCIA,5,"25,9","0,2","22,6",05:40,"29,2",16:50,99,"1,7","5,3",Varias
2018-09-06,8058X,OLIVA,VALENCIA,5,"24,4","0,4","21,6",06:00,"27,2",11:30,35,"1,4","7,5",12:00
2018-09-07,8058X,OLIVA,VALENCIA,5,"23,0","14,7","20,0",23:59,"25,9",16:00,11,"1,1","10,0",12:10
2018-09-08,8058X,OLIVA,VALENCIA,5,"22,6","0,0","18,8",04:20,"26,4",15:30,27,"1,4","4,7",10:20
2018-09-09,8058X,OLIVA,VALENCIA,5,"23,8","19,7","20,8",03:30,"26,9",10:30,01,"1,4","6,7",13:50
2018-09-10,8058X,OLIVA,VALENCIA,5,"23,2","1,6","20,0",04:20,"26,4",14:30,01,"2,8","9,2",06:50
2018-09-11,8058X,OLIVA,VALENCIA,5,"24,4","2,7","21,7",05:00,"27,0",13:50,03,"2,2","6,7",11:30
2018-09-12,8058X,OLIVA,VALENCIA,5,"23,8","1,7","21,0",23:59,"26,6",10:40,14,"1,1","4,4",14:40
2018-09-13,8058X,OLIVA,VALENCIA,5,"23,4","0,0","19,3",05:40,"27,6",11:30,04,"1,9","5,3",13:10
2018-09-14,8058X,OLIVA,VALENCIA,5,"23,2","6,0","18,9",06:00,"27,5",14:30,10,"2,5","9,2",13:50
2018-09-15,8058X,OLIVA,VALENCIA,5,"22,3","5,0","20,7",23:00,"23,9",11:00,36,"1,4","6,4",16:50
2018-09-16,8058X,OLIVA,VALENCIA,5,"22,6","0,0","19,2",05:50,"26,1",13:40,34,"0,8","5,0",10:40
2018-09-17,8058X,OLIVA,VALENCIA,5,"23,6","0,0","20,1",06:00,"27,1",12:50,99,"1,4","4,7",Varias
2018-09-18,8058X,OLIVA,VALENCIA,5,"23,5","0,0","20,7",06:20,"26,3",14:10,01,"1,1","7,8",02:00
2018-09-19,8058X,OLIVA,VALENCIA,5,"23,8","0,1","20,0",06:00,"27,5",13:50,02,"1,7","5,6",12:40
2018-09-20,8058X,OLIVA,VALENCIA,5,"23,2","0,0","18,6",06:00,"27,8",17:10,99,"1,9","6,7",Varias
2018-09-21,8058X,OLIVA,VALENCIA,5,"24,2","0,0","18,5",06:10,"30,0",16:40,13,"1,4","5,6",16:40
2018-09-22,8058X,OLIVA,VALENCIA,5,"23,8","0,0","19,2",06:00,"28,5",16:50,10,"0,8","4,2",13:30
2018-09-23,8058X,OLIVA,VALENCIA,5,"25,3","0,0","20,1",06:30,"30,5",17:00,13,"1,1","5,3",16:30
2018-09-24,8058X,OLIVA,VALENCIA,5,"24,5","0,0","20,1",05:20,"28,9",09:30,10,"2,5","6,9",16:40
2018-09-25,8058X,OLIVA,VALENCIA,5,"23,5","17,5","20,4",03:20,"26,6",09:20,09,"2,2","8,6",13:50
2018-09-26,8058X,OLIVA,VALENCIA,5,"22,3","3,0","18,9",05:40,"25,7",10:40,06,"3,9","10,3",20:00
2018-09-27,8058X,OLIVA,VALENCIA,5,"21,4","0,0","17,5",23:59,"25,3",11:30,10,"1,1","5,6",03:00
2018-09-28,8058X,OLIVA,VALENCIA,5,"20,2","0,0","15,7",06:20,"24,8",13:00,06,"1,4","4,2",11:50
2018-09-29,8058X,OLIVA,VALENCIA,5,"20,9","0,0","13,9",23:59,"27,9",14:00,14,"2,8","8,3",15:40
2018-09-30,8058X,OLIVA,VALENCIA,5,"19,4","0,0","13,0",01:30,"25,7",16:00,11,"1,4","6,1",14:30
2018-10-01,8058X,OLIVA,VALENCIA,5,"19,8","0,0","15,1",23:59,"24,6",11:10,06,"1,7","7,5",10:30
2018-10-02,8058X,OLIVA,VALENCIA,5,"18,2","0,0","13,6",23:50,"22,9",13:40,07,"1,4","4,7",13:00
2018-10-03,8058X,OLIVA,VALENCIA,5,"18,6","0,0","12,3",05:00,"24,9",13:10,12,"1,9","5,8",17:20
2018-10-04,8058X,OLIVA,VALENCIA,5,"19,3","0,0","13,0",05:50,"25,6",15:00,11,"1,7","8,1",14:30
2018-10-05,8058X,OLIVA,VALENCIA,5,"19,6","0,0","14,8",02:50,"24,5",13:50,12,"2,2","6,4",17:10
2018-10-06,8058X,OLIVA,VALENCIA,5,"21,5","0,0","15,1",06:20,"27,9",16:10,13,"1,1","5,8",15:00
2018-10-07,8058X,OLIVA,VALENCIA,5,"21,0","0,0","18,9",00:20,"23,1",13:50,06,"4,2","18,9",22:00
2018-10-08,8058X,OLIVA,VALENCIA,5,"18,2","0,0","14,3",06:30,"22,2",11:50,02,"2,2","6,4",12:40
2018-10-09,8058X,OLIVA,VALENCIA,5,"17,6","0,0","14,2",06:40,"21,1",12:10,07,"2,2","6,9",12:50
2018-10-10,8058X,OLIVA,VALENCIA,5,"19,3","0,0","15,4",00:10,"23,2",13:50,36,"1,9","6,1",12:40
2018-10-11,8058X,OLIVA,VALENCIA,5,"20,0","0,0","14,9",05:50,"25,1",15:50,11,"1,7","5,3",12:40
2018-10-12,8058X,OLIVA,VALENCIA,5,"20,9","0,0","15,9",05:10,"25,9",13:00,10,"1,7","6,1",15:10
2018-10-13,8058X,OLIVA,VALENCIA,5,"20,6","0,0","16,5",06:00,"24,6",10:30,08,"1,7","16,4",14:10
2018-10-14,8058X,OLIVA,VALENCIA,5,"19,8","5,8","14,9",05:50,"24,6",10:50,27,"1,9","10,8",23:00
2018-10-15,8058X,OLIVA,VALENCIA,5,"19,4","0,0","14,9",21:20,"23,8",14:00,27,"2,5","11,9",01:50
2018-10-16,8058X,OLIVA,VALENCIA,5,"18,8","16,6","14,2",06:40,"23,4",12:20,03,"2,2","10,3",15:50
2018-10-17,8058X,OLIVA,VALENCIA,5,"19,0","7,2","15,7",23:59,"22,3",13:00,36,"1,7","7,5",01:30
2018-10-18,8058X,OLIVA,VALENCIA,5,"17,6","67,7","15,4",02:00,"19,7",13:30,27,"1,7","7,8",14:30
2018-10-19,8058X,OLIVA,VALENCIA,5,"17,7","0,7","14,6",23:59,"20,8",13:50,31,"1,1","6,9",02:20
2018-10-20,8058X,OLIVA,VALENCIA,5,"18,6","0,4","14,4",00:40,"22,8",13:00,04,"2,2","7,5",16:10
2018-10-21,8058X,OLIVA,VALENCIA,5,"19,8","0,1","16,3",23:59,"23,4",11:00,05,"1,4","7,8",03:10
2018-10-22,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,99,"1,9","5,3",Varias
2018-10-23,8058X,OLIVA,VALENCIA,5,"18,7","0,1","15,2",23:40,"22,2",11:40,05,"1,4","9,2",14:00
2018-10-24,8058X,OLIVA,VALENCIA,5,"18,0","0,0","12,9",23:59,"23,1",16:10,08,"0,8","4,4",13:20
2018-10-25,8058X,OLIVA,VALENCIA,5,"16,7","0,0","10,5",05:50,"22,9",10:30,09,"0,8","4,2",12:50
2018-10-26,8058X,OLIVA,VALENCIA,5,"16,4","0,0","11,1",06:00,"21,7",12:50,05,"0,6","3,1",13:00
2018-10-27,8058X,OLIVA,VALENCIA,5,"14,2","11,2","10,8",23:00,"17,5",17:00,30,"1,9","10,3",17:40
2018-10-28,8058X,OLIVA,VALENCIA,5,"12,2","0,0","9,0",23:59,"15,5",12:30,31,"2,8","9,2",21:20
2018-10-29,8058X,OLIVA,VALENCIA,5,"12,0","0,0","8,0",06:30,"16,1",14:50,26,"5,0","15,0",11:20
2018-10-30,8058X,OLIVA,VALENCIA,5,"13,6","7,7","10,0",06:50,"17,1",10:30,30,"0,0","10,0",01:00
2018-10-31,8058X,OLIVA,VALENCIA,5,"12,7","1,1","7,7",23:30,"17,7",12:00,27,"0,8","12,8",12:20
2018-11-01,8058X,OLIVA,VALENCIA,5,"12,3","0,0","7,0",02:00,"17,6",13:10,35,"1,9","6,9",12:40
2018-11-02,8058X,OLIVA,VALENCIA,5,"14,0","0,4","10,0",01:30,"18,1",14:00,26,"2,2","9,2",06:20
2018-11-03,8058X,OLIVA,VALENCIA,5,"13,6","0,0","9,5",23:59,"17,8",13:10,29,"1,1","4,4",22:00
2018-11-04,8058X,OLIVA,VALENCIA,5,"12,4","0,0","6,6",06:10,"18,2",12:30,30,"1,1","6,1",10:40
2018-11-05,8058X,OLIVA,VALENCIA,5,"11,8","1,4","7,6",03:00,"16,0",11:00,30,"1,4","11,9",11:40
2018-11-06,8058X,OLIVA,VALENCIA,5,"13,8","0,0","9,8",20:40,"17,8",14:00,27,"3,1","12,5",07:10
2018-11-07,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,34,"1,1","7,8",13:30
2018-11-08,8058X,OLIVA,VALENCIA,5,"13,9","2,3","9,3",06:00,"18,5",13:00,26,"0,8","5,6",23:40
2018-11-09,8058X,OLIVA,VALENCIA,5,"15,0","0,0","12,1",07:00,"17,8",14:00,26,"4,7","14,2",08:40
2018-11-10,8058X,OLIVA,VALENCIA,5,"16,4","0,0","11,9",23:30,"20,8",12:20,27,"0,8","11,7",12:30
2018-11-11,8058X,OLIVA,VALENCIA,5,"16,0","0,0","11,3",22:30,"20,7",13:10,26,"1,4","5,8",04:00
2018-11-12,8058X,OLIVA,VALENCIA,5,"15,0","0,0","10,3",01:50,"19,7",11:20,34,"1,7","5,0",11:40
2018-11-13,8058X,OLIVA,VALENCIA,5,"17,0","0,0","14,9",01:00,"19,2",12:40,34,"1,9","5,6",11:30
2018-11-14,8058X,OLIVA,VALENCIA,5,"16,8","27,9","14,7",23:40,"19,0",11:20,07,"1,7","6,7",21:10
2018-11-15,8058X,OLIVA,VALENCIA,5,"16,2","68,7","14,8",00:20,"17,6",19:40,08,"0,8","10,6",03:20
2018-11-16,8058X,OLIVA,VALENCIA,5,"17,0","10,6","15,6",05:30,"18,4",10:00,35,"2,5","7,5",12:50
2018-11-17,8058X,OLIVA,VALENCIA,5,"16,0","0,2","13,6",23:59,"18,4",09:40,08,"1,9","7,5",02:20
2018-11-18,8058X,OLIVA,VALENCIA,5,"14,6","18,7","12,2",06:50,"17,1",11:50,10,"1,9","8,1",14:40
2018-11-19,8058X,OLIVA,VALENCIA,5,"13,8","36,3","11,8",23:59,"15,9",02:40,05,"5,0","11,7",13:20
2018-11-20,8058X,OLIVA,VALENCIA,5,"14,8","0,5","11,1",07:10,"18,5",11:20,27,"1,1","10,8",23:10
2018-11-21,8058X,OLIVA,VALENCIA,5,"13,4","0,0","9,9",22:40,"17,0",14:00,26,"0,8","6,4",01:30
2018-11-22,8058X,OLIVA,VALENCIA,5,"13,0","0,1","10,5",,"15,6",14:40,31,"0,6","3,3",02:20
2018-11-23,8058X,OLIVA,VALENCIA,5,"13,6","0,0","10,2",23:30,"17,0",15:10,26,"0,6","6,1",20:40
2018-11-24,8058X,OLIVA,VALENCIA,5,"12,0","0,0","7,3",23:30,"16,8",14:20,29,"1,9","7,2",09:50
2018-11-25,8058X,OLIVA,VALENCIA,5,"14,8","0,3","8,3",00:10,"21,2",12:50,26,"1,9","13,3",11:00
2018-11-26,8058X,OLIVA,VALENCIA,5,"14,8","0,0","11,9",23:59,"17,6",14:10,27,"4,4","17,8",05:30
2018-11-27,8058X,OLIVA,VALENCIA,5,"15,0","0,0","9,8",06:00,"20,1",14:20,28,"2,5","9,7",10:00
2018-11-28,8058X,OLIVA,VALENCIA,5,"14,0","0,0","6,6",23:59,"21,3",12:40,29,"1,9","6,9",00:50
2018-11-29,8058X,OLIVA,VALENCIA,5,"9,8","0,0","2,9",06:50,"16,7",14:10,29,"1,1","3,9",06:50
2018-11-30,8058X,OLIVA,VALENCIA,5,"12,6","0,0","6,3",01:00,"18,8",14:00,27,"2,8","10,0",07:10
2018-12-01,8058X,OLIVA,VALENCIA,5,"13,2","0,0","8,1",04:00,"18,3",13:40,27,"1,1","6,9",22:20
2018-12-02,8058X,OLIVA,VALENCIA,5,"17,0","0,0","11,7",06:40,"22,2",13:30,26,"1,7","11,4",21:20
2018-12-03,8058X,OLIVA,VALENCIA,5,"16,6","0,0","9,4",23:59,"23,7",12:40,99,"1,9","10,0",Varias
2018-12-04,8058X,OLIVA,VALENCIA,5,"13,4","0,0","8,1",07:00,"18,6",11:00,10,"0,8","3,3",15:00
2018-12-05,8058X,OLIVA,VALENCIA,5,"12,1","0,1","7,3",07:00,"16,9",14:20,11,"1,1","3,9",12:50
2018-12-06,8058X,OLIVA,VALENCIA,5,"13,2","0,0","8,5",07:10,"17,8",13:00,13,"0,6","4,7",14:20
2018-12-07,8058X,OLIVA,VALENCIA,5,"13,4","0,0","9,0",00:20,"17,7",15:00,28,"0,8","6,4",22:20
2018-12-08,8058X,OLIVA,VALENCIA,5,"13,2","0,0","8,1",23:00,"18,3",11:00,29,"1,9","6,1",01:00
2018-12-09,8058X,OLIVA,VALENCIA,5,"14,0","0,0","6,7",07:00,"21,4",11:30,27,"0,8","6,4",22:30
2018-12-10,8058X,OLIVA,VALENCIA,5,"11,9","0,0","7,0",06:50,"16,8",11:50,28,"1,1","5,0",00:40
2018-12-11,8058X,OLIVA,VALENCIA,5,"10,9","0,0","5,9",07:40,"15,9",13:20,02,"1,1","2,8",11:10
2018-12-12,8058X,OLIVA,VALENCIA,5,"14,6","0,0","9,3",00:40,"20,0",12:00,99,"2,2","7,8",Varias
2018-12-13,8058X,OLIVA,VALENCIA,5,"12,0","21,0","8,5",21:00,"15,5",02:50,27,"2,8","12,8",17:10
2018-12-14,8058X,OLIVA,VALENCIA,5,"13,0","0,0","9,2",00:10,"16,8",14:40,26,"3,6","10,8",07:40
2018-12-15,8058X,OLIVA,VALENCIA,5,"14,0","0,0","9,1",00:40,"18,9",15:20,28,"3,9","11,4",12:50
2018-12-16,8058X,OLIVA,VALENCIA,5,"17,2","0,0","12,5",07:30,"22,0",13:40,29,"3,1","12,8",17:40
2018-12-17,8058X,OLIVA,VALENCIA,5,"11,4","0,0","5,1",23:59,"17,6",12:40,30,"1,4","10,8",00:50
2018-12-18,8058X,OLIVA,VALENCIA,5,"8,6","0,0","2,8",05:40,"14,5",12:40,29,"1,1","4,2",01:10
2018-12-19,8058X,OLIVA,VALENCIA,5,,,,,,,,"3,1",,
2018-12-20,8058X,OLIVA,VALENCIA,5,"12,9","0,0","8,4",20:00,"17,4",14:40,26,"2,5","11,1",07:40
2018-12-21,8058X,OLIVA,VALENCIA,5,"12,4","0,0","7,3",02:50,"17,5",11:10,27,"1,1","6,4",03:40
2018-12-22,8058X,OLIVA,VALENCIA,5,"12,6","0,0","6,9",23:50,"18,2",11:40,30,"1,1","5,3",05:50
2018-12-23,8058X,OLIVA,VALENCIA,5,"10,3","0,0","4,4",07:30,"16,2",15:20,09,"0,6","2,8",12:50
2018-12-24,8058X,OLIVA,VALENCIA,5,"10,0","0,0","4,0",06:50,"15,9",13:00,31,"0,8","2,8",23:10
2018-12-25,8058X,OLIVA,VALENCIA,5,"9,4","0,0","3,5",05:40,"15,2",14:50,35,"1,1","3,6",11:30
2018-12-26,8058X,OLIVA,VALENCIA,5,"10,5","0,0","5,8",07:40,"15,2",11:30,26,"1,1","3,1",10:20
2018-12-27,8058X,OLIVA,VALENCIA,5,"10,2","0,0","5,6",03:40,"14,8",13:50,26,"0,8","3,3",08:50
2018-12-28,8058X,OLIVA,VALENCIA,5,"10,1","1,5","6,2",00:10,"14,0",11:30,35,"1,1","5,3",11:40
2018-12-29,8058X,OLIVA,VALENCIA,5,"9,3","0,0","4,9",23:50,"13,7",14:20,31,"0,6","3,1",05:00
2018-12-30,8058X,OLIVA,VALENCIA,5,"8,9","0,0","2,7",23:59,"15,1",12:20,29,"1,1","4,2",03:30
2018-12-31,8058X,OLIVA,VALENCIA,5,"8,9","0,0","1,7",03:00,"16,1",12:30,30,"1,4","5,8",04:40
2019-01-01,8058X,OLIVA,VALENCIA,5,"8,3","0,0","0,9",06:30,"15,7",12:10,26,"0,8","2,5",01:00
2019-01-02,8058X,OLIVA,VALENCIA,5,"9,2","0,0","1,2",07:00,"17,3",11:40,28,"1,9","6,9",11:00
2019-01-03,8058X,OLIVA,VALENCIA,5,"8,4","0,0","2,7",01:50,"14,2",13:00,04,"1,1","3,6",12:30
2019-01-04,8058X,OLIVA,VALENCIA,5,"7,4","0,0","1,1",07:20,"13,6",13:00,09,"0,8","5,0",16:00
2019-01-05,8058X,OLIVA,VALENCIA,5,"11,2","0,0","5,4",02:10,"17,1",14:00,99,"1,1","5,3",Varias
2019-01-06,8058X,OLIVA,VALENCIA,5,"10,4","0,0","3,4",23:00,"17,5",11:00,28,"1,4","5,0",00:10
2019-01-07,8058X,OLIVA,VALENCIA,5,"7,8","0,0","0,8",07:10,"14,7",13:50,31,"0,6","3,6",09:10
2019-01-08,8058X,OLIVA,VALENCIA,5,"9,4","0,0","4,0",23:20,"14,9",12:50,10,"1,4","5,0",13:50
2019-01-09,8058X,OLIVA,VALENCIA,5,"11,3","0,0","3,7",05:00,"18,9",13:40,26,"1,7","7,5",10:50
2019-01-10,8058X,OLIVA,VALENCIA,5,"8,2","0,0","3,6",23:59,"12,8",01:00,05,"3,6","10,0",04:40
2019-01-11,8058X,OLIVA,VALENCIA,5,"5,7","0,0","0,3",22:00,"11,1",14:40,30,"1,4","4,2",10:00
2019-01-12,8058X,OLIVA,VALENCIA,5,"6,3","0,0","-0,9",07:40,"13,5",11:50,10,"0,8","4,7",13:50
2019-01-13,8058X,OLIVA,VALENCIA,5,"8,5","0,0","2,0",03:40,"15,0",13:30,27,"2,2","7,2",09:20
2019-01-14,8058X,OLIVA,VALENCIA,5,"12,3","0,0","4,2",23:59,"20,4",12:00,27,"1,7","7,8",08:50
2019-01-15,8058X,OLIVA,VALENCIA,5,"8,8","0,0","2,5",06:10,"15,0",13:00,27,"0,8","2,8",09:00
2019-01-16,8058X,OLIVA,VALENCIA,5,"8,5","0,0","1,6",07:30,"15,4",16:20,27,"1,1","5,3",23:30
2019-01-17,8058X,OLIVA,VALENCIA,5,"10,4","0,0","6,5",06:40,"14,4",13:10,26,"1,4","6,4",08:50
2019-01-18,8058X,OLIVA,VALENCIA,5,"9,1","0,0","4,8",07:00,"13,4",12:10,26,"0,6","5,0",21:50
2019-01-19,8058X,OLIVA,VALENCIA,5,"10,0","0,5","5,6",07:00,"14,4",12:10,27,"1,7","7,5",04:50
2019-01-20,8058X,OLIVA,VALENCIA,5,"11,0","4,2","8,3",04:00,"13,7",10:20,03,"1,9","9,2",21:10
2019-01-21,8058X,OLIVA,VALENCIA,5,"10,2","0,0","5,8",05:40,"14,7",15:00,27,"1,9","7,5",10:10
2019-01-22,8058X,OLIVA,VALENCIA,5,"8,5","0,0","3,2",07:00,"13,8",14:50,27,"2,8","12,2",22:20
2019-01-23,8058X,OLIVA,VALENCIA,5,"14,0","0,0","10,0",01:00,"18,0",12:20,28,"5,6","17,5",13:10
2019-01-24,8058X,OLIVA,VALENCIA,5,"12,3","0,0","8,1",23:50,"16,5",00:30,29,"4,4","14,7",00:20
2019-01-25,8058X,OLIVA,VALENCIA,5,"14,4","0,0","8,1",00:40,"20,7",14:40,29,"2,8","8,9",Varias
2019-01-26,8058X,OLIVA,VALENCIA,5,"12,0","0,0","6,7",07:30,"17,2",10:50,99,"0,6","5,0",Varias
2019-01-27,8058X,OLIVA,VALENCIA,5,"14,6","0,0","10,0",20:20,"19,2",14:40,31,"4,2","14,2",11:50
2019-01-28,8058X,OLIVA,VALENCIA,5,"14,0","0,0","9,7",06:30,"18,3",Varias,30,"5,6","14,4",15:30
2019-01-29,8058X,OLIVA,VALENCIA,5,"13,0","0,0","9,0",07:20,"17,0",14:30,29,"3,6","13,1",22:20
2019-01-30,8058X,OLIVA,VALENCIA,5,"14,0","0,0","10,5",08:00,"17,6",12:40,27,"2,5","12,2",01:30
2019-01-31,8058X,OLIVA,VALENCIA,5,"17,4","0,0","13,4",01:00,"21,3",13:20,26,"4,4","18,3",14:20
2019-02-01,8058X,OLIVA,VALENCIA,5,"15,2","0,0","10,7",23:59,"19,7",13:40,27,"4,4","21,7",20:50
2019-02-02,8058X,OLIVA,VALENCIA,5,"11,7","0,0","7,7",23:59,"15,7",14:20,27,"6,1","17,2",12:20
2019-02-03,8058X,OLIVA,VALENCIA,5,"8,8","0,0","4,6",23:20,"13,0",12:20,35,"6,4","16,7",14:30
2019-02-04,8058X,OLIVA,VALENCIA,5,"9,6","0,0","4,3",03:40,"14,9",12:10,28,"1,9","7,2",10:50
2019-02-05,8058X,OLIVA,VALENCIA,5,"11,2","0,0","3,0",03:50,"19,4",11:40,28,"1,1","6,9",10:10
2019-02-06,8058X,OLIVA,VALENCIA,5,"10,4","0,0","3,9",07:00,"17,0",15:30,99,"0,6","3,9",13:40
2019-02-07,8058X,OLIVA,VALENCIA,5,"12,5","0,0","4,7",03:00,"20,3",11:50,99,"1,4","7,2",Varias
2019-02-08,8058X,OLIVA,VALENCIA,5,"11,2","0,0","4,5",07:10,"17,8",15:30,14,"0,8","5,0",16:00
2019-02-09,8058X,OLIVA,VALENCIA,5,"13,8","0,0","7,6",23:59,"20,0",10:50,26,"0,8","6,1",10:10
2019-02-10,8058X,OLIVA,VALENCIA,5,"12,6","0,0","4,8",05:20,"20,4",13:00,27,"2,8","12,5",09:50
2019-02-11,8058X,OLIVA,VALENCIA,5,"10,5","0,0","5,1",23:59,"15,9",12:00,27,"1,7","8,6",03:20
2019-02-12,8058X,OLIVA,VALENCIA,5,"8,6","0,0","2,6",07:00,"14,6",13:10,13,"2,2","6,1",17:50
2019-02-13,8058X,OLIVA,VALENCIA,5,"8,6","0,0","2,0",06:30,"15,3",16:00,12,"1,9","6,4",17:10
2019-02-14,8058X,OLIVA,VALENCIA,5,"10,2","0,0","5,4",,"14,9",11:50,08,"1,9","4,4",14:30
2019-02-15,8058X,OLIVA,VALENCIA,5,"10,5","0,0","7,8",01:50,"13,2",15:40,01,"1,4","5,3",12:00
2019-02-16,8058X,OLIVA,VALENCIA,5,"10,1","0,0","5,9",23:59,"14,3",13:30,34,"1,4","5,6",10:20
2019-02-17,8058X,OLIVA,VALENCIA,5,"9,6","0,0","5,3",01:20,"13,9",14:00,35,"0,8","4,7",10:00
2019-02-18,8058X,OLIVA,VALENCIA,5,"11,1","0,0","6,5",04:00,"15,7",14:10,09,"1,1","11,4",15:40
2019-02-19,8058X,OLIVA,VALENCIA,5,"10,8","0,0","6,7",06:50,"14,9",14:20,03,"1,9","5,3",13:00
2019-02-20,8058X,OLIVA,VALENCIA,5,"10,4","0,0","5,4",07:10,"15,3",13:20,04,"1,1","4,7",11:50
2019-02-21,8058X,OLIVA,VALENCIA,5,"9,2","0,0","3,5",06:20,"14,8",14:20,11,"1,9","6,1",18:30
2019-02-22,8058X,OLIVA,VALENCIA,5,"10,2","0,0","1,7",06:10,"18,6",17:00,99,"1,4","4,7",13:30
2019-02-23,8058X,OLIVA,VALENCIA,5,"10,2","0,0","3,2",06:00,"17,3",14:20,13,"0,6","4,4",17:00
2019-02-24,8058X,OLIVA,VALENCIA,5,"11,0","0,0","5,7",23:59,"16,4",13:40,33,"1,7","7,8",10:30
2019-02-25,8058X,OLIVA,VALENCIA,5,"8,6","0,0","2,6",05:40,"14,6",15:40,10,"2,2","7,2",17:40
2019-02-26,8058X,OLIVA,VALENCIA,5,"9,9","0,0","2,0",06:30,"17,8",12:30,30,"1,7","4,4",08:30
2019-02-27,8058X,OLIVA,VALENCIA,5,"11,7","0,0","3,2",07:00,"20,2",16:30,13,"0,6","4,4",16:30
2019-02-28,8058X,OLIVA,VALENCIA,5,"13,3","0,0","6,9",02:30,"19,7",13:30,99,"1,1","3,6",Varias
