fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin
2020-10-31,8293X,XÀTIVA,VALENCIA,88,"18,8","0,0","9,7",07:10,"27,8",14:30,01,"1,7","5,0",15:20,"9,2","1014,9",Varias,"1010,8",15
2020-11-01,8293X,XÀTIVA,VALENCIA,88,"19,5","0,0","10,0",07:10,"29,0",14:40,10,"1,7","4,4",17:50,"9,2","1014,2",10,"1010,3",16
2020-11-02,8293X,XÀTIVA,VALENCIA,88,"19,3","0,0","10,1",05:30,"28,5",14:20,01,"2,2","5,8",17:10,"9,1","1012,7",09,"1008,9",15
2020-11-03,8293X,XÀTIVA,VALENCIA,88,"18,0","0,6","14,2",07:00,"21,8",14:30,02,"2,5","6,1",15:50,"1,3","1014,8",10,"1011,9",01
2020-11-04,8293X,XÀTIVA,VALENCIA,88,"14,8","18,8","12,4",Varias,"17,3",00:10,34,"1,9","9,4",23:30,"0,0","1013,0",00,"1009,1",17
2020-11-05,8293X,XÀTIVA,VALENCIA,88,"14,8","23,6","13,1",02:00,"16,6",18:50,03,"1,9","15,0",11:40,"0,0","1012,6",10,"1009,3",17
2020-11-06,8293X,XÀTIVA,VALENCIA,88,"18,8","5,6","16,1",Varias,"21,4",13:20,08,"3,1","20,3",15:10,"0,6","1011,8",10,"1006,9",24
2020-11-07,8293X,XÀTIVA,VALENCIA,88,"17,4","0,0","12,7",23:00,"22,0",16:10,24,"3,1","22,8",05:20,"4,0","1013,7",24,"1004,7",05
2020-11-08,8293X,XÀTIVA,VALENCIA,88,"16,2","0,0","9,5",07:00,"23,0",15:30,27,"1,7","5,3",07:20,"8,3","1014,1",09,"1010,4",Varias
2020-11-09,8293X,XÀTIVA,VALENCIA,88,"17,2","0,0","9,9",07:00,"24,4",14:20,24,"1,1","5,8",19:30,"7,3","1013,4",23,"1009,9",Varias
2020-11-10,8293X,XÀTIVA,VALENCIA,88,"16,4","0,0","10,4",07:00,"22,4",14:00,04,"1,4","5,6",14:00,"8,7","1017,3",24,"1013,1",02
2020-11-11,8293X,XÀTIVA,VALENCIA,88,"16,0","0,0","9,5",07:00,"22,5",14:40,11,"1,7","5,6",15:20,"8,7","1017,3",00,"1012,0",16
2020-11-12,8293X,XÀTIVA,VALENCIA,88,"15,0","0,0","8,6",07:00,"21,4",14:50,34,"1,7","5,8",15:20,"7,6","1013,9",00,"1010,4",15
2020-11-13,8293X,XÀTIVA,VALENCIA,88,"17,3","0,0","13,5",22:00,"21,1",13:40,99,"1,1","4,2",14:30,"2,4","1012,0",23,"1009,6",15
2020-11-14,8293X,XÀTIVA,VALENCIA,88,"15,6","0,2","12,5",04:50,"18,7",16:00,26,"0,8","3,9",23:30,"0,1","1011,9",09,"1009,4",15
2020-11-15,8293X,XÀTIVA,VALENCIA,88,"19,5","0,0","13,3",07:00,"25,7",14:40,28,"2,5","10,0",13:10,"7,9","1011,5",11,"1009,0",14
2020-11-16,8293X,XÀTIVA,VALENCIA,88,"19,8","0,0","14,6",23:59,"25,0",13:10,26,"1,4","9,4",07:40,"8,1","1015,5",24,"1008,6",04
2020-11-17,8293X,XÀTIVA,VALENCIA,88,"17,1","0,0","11,0",07:30,"23,2",14:40,99,"1,9","5,0",Varias,"8,4","1017,2",22,"1014,0",Varias
2020-11-18,8293X,XÀTIVA,VALENCIA,88,"16,4","0,0","11,4",23:59,"21,4",15:10,24,"1,4","4,2",04:30,"4,5","1018,3",10,"1015,2",Varias
2020-11-19,8293X,XÀTIVA,VALENCIA,88,"17,3","0,0","11,5",00:10,"23,1",15:40,21,"1,1","5,6",23:30,"7,1","1020,6",11,"1017,5",16
2020-11-20,8293X,XÀTIVA,VALENCIA,88,"14,2","0,0","8,6",23:59,"19,7",14:40,22,"1,4","5,3",02:30,"3,3","1018,9",11,"1015,2",16
2020-11-21,8293X,XÀTIVA,VALENCIA,88,"12,4","0,0","6,5",06:50,"18,3",14:50,03,"1,7","5,8",15:00,"8,0","1019,7",Varias,"1017,0",Varias
2020-11-22,8293X,XÀTIVA,VALENCIA,88,"11,8","0,0","5,1",05:10,"18,6",14:50,24,"1,7","5,3",06:00,"7,8","1019,5",09,"1015,1",16
2020-11-23,8293X,XÀTIVA,VALENCIA,88,"11,5","0,0","4,6",06:40,"18,4",15:20,25,"1,9","4,7",04:30,"8,3","1019,1",Varias,"1015,4",16
2020-11-24,8293X,XÀTIVA,VALENCIA,88,"12,3","0,0","4,6",07:00,"20,0",14:20,14,"1,1","4,2",12:00,"8,2","1016,4",00,"1009,2",16
2020-11-25,8293X,XÀTIVA,VALENCIA,88,"11,8","0,0","4,6",07:40,"18,9",14:20,23,"1,4","5,0",22:20,"8,2","1009,4",00,"1003,9",16
2020-11-26,8293X,XÀTIVA,VALENCIA,88,"14,0","0,0","9,4",06:00,"18,5",14:50,06,"0,8","4,4",20:40,"0,2","1005,4",00,"1000,9",15
2020-11-27,8293X,XÀTIVA,VALENCIA,88,"14,6","23,8","11,6",23:00,"17,5",07:40,08,"2,2","11,4",07:20,"0,9","1001,5",00,"994,0",14
2020-11-28,8293X,XÀTIVA,VALENCIA,88,"13,2","1,4","8,8",23:59,"17,5",15:30,24,"1,7","5,0",17:50,"1,0","1001,9",24,"993,8",05
2020-11-29,8293X,XÀTIVA,VALENCIA,88,"13,5","0,0","7,8",03:50,"19,2",14:00,26,"1,4","6,1",08:20,"6,2","1010,2",24,"1001,8",00
2020-11-30,8293X,XÀTIVA,VALENCIA,88,"13,8","0,0","7,5",07:50,"20,1",14:10,24,"1,1","4,7",04:40,"8,0","1013,6",24,"1010,2",Varias
2020-12-01,8293X,XÀTIVA,VALENCIA,88,"13,4","0,0","6,1",06:40,"20,6",14:40,25,"1,4","5,6",01:40,"8,1","1013,5",00,"1004,5",24
2020-12-02,8293X,XÀTIVA,VALENCIA,88,"9,6","0,0","3,4",23:59,"15,8",13:10,01,"2,5","8,9",13:40,"5,1","1006,9",24,"1002,2",05
2020-12-03,8293X,XÀTIVA,VALENCIA,88,"9,0","0,0","1,3",04:20,"16,8",13:30,25,"1,7","11,7",22:20,"8,0","1006,9",00,"993,0",24
2020-12-04,8293X,XÀTIVA,VALENCIA,88,"10,6","0,6","6,5",22:50,"14,7",09:50,27,"3,9","17,2",04:20,"2,1","993,0",00,"985,0",17
2020-12-05,8293X,XÀTIVA,VALENCIA,88,"9,0","0,0","5,9",07:10,"12,2",14:20,29,"4,7","14,7",14:50,"7,9","997,0",24,"986,8",01
2020-12-06,8293X,XÀTIVA,VALENCIA,88,"10,1","0,0","6,6",06:00,"13,6",13:40,26,"3,9","16,4",14:10,"8,0","1001,4",Varias,"996,4",04
2020-12-07,8293X,XÀTIVA,VALENCIA,88,"13,7","0,8","8,7",01:00,"18,7",15:30,27,"6,7","22,2",23:50,"0,7","1001,4",00,"993,9",24
2020-12-08,8293X,XÀTIVA,VALENCIA,88,"11,6","0,0","7,5",23:59,"15,7",12:10,27,"4,7","20,6",00:10,"5,2","1003,8",24,"993,5",02
2020-12-09,8293X,XÀTIVA,VALENCIA,88,"11,0","0,0","6,4",00:20,"15,7",14:30,29,"4,7","13,6",14:50,"8,1","1007,8",Varias,"1003,7",00
2020-12-10,8293X,XÀTIVA,VALENCIA,88,"13,6","0,2","9,1",00:10,"18,1",16:00,30,"3,9","13,3",14:30,"0,0","1006,1",00,"997,9",13
2020-12-11,8293X,XÀTIVA,VALENCIA,88,"18,4","0,0","13,9",01:00,"23,0",15:50,25,"3,9","18,9",15:50,"0,7","1001,0",00,"994,3",16
2020-12-12,8293X,XÀTIVA,VALENCIA,88,"16,9","0,0","13,5",22:30,"20,3",Varias,31,"5,3","17,5",00:20,"7,7","1005,1",23,"996,2",01
2020-12-13,8293X,XÀTIVA,VALENCIA,88,"16,3","0,0","8,5",07:50,"24,1",15:40,25,"1,1","6,4",01:00,"8,0","1005,7",10,"1002,5",15
2020-12-14,8293X,XÀTIVA,VALENCIA,88,"13,0","0,0","8,1",05:00,"17,8",14:20,25,"1,1","4,4",01:00,"2,9","1003,7",00,"1000,4",15
2020-12-15,8293X,XÀTIVA,VALENCIA,88,,"0,0",,,,,27,"2,8","11,7",13:20,"4,8","1008,3",23,"1002,2",01
2020-12-16,8293X,XÀTIVA,VALENCIA,88,,"0,0",,,,,27,"1,7","5,3",01:30,"6,7","1008,8",24,"1004,9",14
2020-12-17,8293X,XÀTIVA,VALENCIA,88,,"0,0",,,,,24,"0,8","5,8",09:00,,"1013,9",22,"1008,8",Varias
2020-12-18,8293X,XÀTIVA,VALENCIA,88,"12,0","0,0","4,8",07:50,"19,2",14:30,24,"1,7","5,0",00:20,"7,9","1014,0",10,"1010,2",15
2020-12-19,8293X,XÀTIVA,VALENCIA,88,"12,0","0,8","4,1",07:40,"19,8",14:10,01,"1,4","5,6",15:30,"7,8","1011,6",10,"1007,7",15
2020-12-20,8293X,XÀTIVA,VALENCIA,88,"13,6","0,0","7,7",23:59,"19,5",14:50,33,"1,1","6,7",13:20,"7,1","1017,5",23,"1010,4",02
2020-12-21,8293X,XÀTIVA,VALENCIA,88,"12,7","0,0","4,2",07:20,"21,2",14:40,32,"1,1","6,1",14:50,"7,1","1018,5",10,"1015,2",15
2020-12-22,8293X,XÀTIVA,VALENCIA,88,"12,8","0,0","6,0",06:40,"19,7",14:10,24,"1,1","5,0",09:00,"7,9","1018,4",10,"1014,4",16
2020-12-23,8293X,XÀTIVA,VALENCIA,88,"14,8","0,0","6,1",07:30,"23,6",15:00,29,"1,4","8,6",16:20,"8,0","1014,9",00,"1010,5",15
2020-12-24,8293X,XÀTIVA,VALENCIA,88,"14,0","0,0","9,1",22:00,"18,8",12:10,22,"2,2","8,1",06:10,"5,5","1012,3",Varias,"1009,8",17
2020-12-25,8293X,XÀTIVA,VALENCIA,88,"8,0","0,0","1,6",23:59,"14,4",12:20,34,"2,5","11,4",15:20,"7,5","1016,6",22,"1010,2",04
2020-12-26,8293X,XÀTIVA,VALENCIA,88,"7,4","0,0","-0,5",05:40,"15,3",14:40,22,"1,7","6,9",08:40,"7,9","1016,6",10,"1011,8",24
2020-12-27,8293X,XÀTIVA,VALENCIA,88,"8,8","0,0","-0,8",06:30,"18,5",15:00,28,"2,5","14,2",20:10,"7,7","1011,8",00,"992,2",24
2020-12-28,8293X,XÀTIVA,VALENCIA,88,"12,2","0,4","8,2",22:30,"16,2",14:50,25,"5,0","21,7",04:40,"4,7","994,9",24,"987,0",05
2020-12-29,8293X,XÀTIVA,VALENCIA,88,"10,2","0,0","5,7",21:40,"14,7",14:50,26,"3,6","15,6",13:40,"5,7","999,9",24,"993,9",04
2020-12-30,8293X,XÀTIVA,VALENCIA,88,"9,6","0,0","4,5",04:00,"14,6",15:20,26,"4,2","12,8",11:40,"7,8","1007,5",23,"999,8",01
2020-12-31,8293X,XÀTIVA,VALENCIA,88,"9,0","0,0","1,8",08:00,"16,1",13:50,29,"1,9","10,0",15:00,"8,0","1007,2",00,"999,0",24
2021-01-01,8293X,XÀTIVA,VALENCIA,88,"9,8","0,0","5,0",23:00,"14,5",13:50,27,"4,2","14,2",14:30,"5,4","999,6",23,"995,2",14
2021-01-02,8293X,XÀTIVA,VALENCIA,88,"7,2","0,0","4,1",Varias,"10,4",15:20,30,"4,2","15,0",12:20,"3,4","1001,4",24,"998,1",14
2021-01-03,8293X,XÀTIVA,VALENCIA,88,"8,2","0,0","2,8",06:30,"13,5",14:50,31,"3,9","12,8",13:40,"8,0","1003,8",Varias,"1001,1",01
2021-01-04,8293X,XÀTIVA,VALENCIA,88,"6,6","0,0","0,9",07:00,"12,4",12:00,32,"2,8","24,2",14:00,"5,4","1003,0",00,"999,5",14
2021-01-05,8293X,XÀTIVA,VALENCIA,88,"6,5","0,0","-0,6",22:40,"13,6",15:30,25,"1,4","7,2",09:00,"8,1","1002,7",10,"999,6",Varias
2021-01-06,8293X,XÀTIVA,VALENCIA,88,"4,8","4,4","-2,3",06:50,"11,8",14:00,24,"1,1","5,3",01:40,"7,9","1004,9",09,"1001,9",01
2021-01-07,8293X,XÀTIVA,VALENCIA,88,"5,0","24,4","4,2",Varias,"5,9",09:50,36,"1,4","7,8",12:00,"0,0","1003,9",20,"1000,5",14
2021-01-08,8293X,XÀTIVA,VALENCIA,88,"4,8","38,2","3,8",22:00,"5,9",18:30,34,"2,2","9,4",21:00,"0,0","1002,8",01,"996,8",24
2021-01-09,8293X,XÀTIVA,VALENCIA,88,"4,0","3,6","1,7",23:59,"6,2",20:00,35,"2,2","8,9",02:30,"0,0","997,6",23,"994,4",13
2021-01-10,8293X,XÀTIVA,VALENCIA,88,"4,0","0,2","0,3",06:40,"7,6",16:00,25,"1,1","5,6",02:40,"0,0","1006,2",23,"997,3",01
2021-01-11,8293X,XÀTIVA,VALENCIA,88,"5,6","0,0","0,6",23:59,"10,6",11:50,09,"1,7","18,6",17:50,"3,4","1015,1",Varias,"1006,1",Varias
2021-01-12,8293X,XÀTIVA,VALENCIA,88,"6,1","0,0","-2,4",06:40,"14,6",15:00,21,"1,7","18,6",12:50,"8,2","1017,9",Varias,"1014,9",14
2021-01-13,8293X,XÀTIVA,VALENCIA,88,"7,1","0,0","-1,8",06:40,"16,0",14:50,26,"1,4","4,7",12:00,"8,2","1018,6",10,"1015,4",Varias
2021-01-14,8293X,XÀTIVA,VALENCIA,88,"8,0","0,0","-0,4",Varias,"16,5",15:00,23,"1,4","5,0",19:40,"8,0","1016,6",00,"1011,2",14
2021-01-15,8293X,XÀTIVA,VALENCIA,88,"9,2","0,0","0,6",05:50,"17,8",14:30,29,"2,5","9,4",15:50,"8,1","1014,8",11,"1011,1",15
2021-01-16,8293X,XÀTIVA,VALENCIA,88,"9,0","0,0","-0,2",06:40,"18,3",16:00,24,"1,4","7,5",20:10,"8,2","1017,8",24,"1012,3",01
2021-01-17,8293X,XÀTIVA,VALENCIA,88,"11,9","0,0","1,6",04:00,"22,2",14:10,24,"2,2","7,5",22:30,"8,3","1017,8",00,"1013,1",Varias
2021-01-18,8293X,XÀTIVA,VALENCIA,88,"9,8","0,0","1,5",05:50,"18,0",13:50,23,"1,7","5,8",07:10,"8,2","1018,5",10,"1014,5",16
2021-01-19,8293X,XÀTIVA,VALENCIA,88,"9,6","0,0","0,6",08:10,"18,7",14:40,25,"0,8","6,1",21:50,"8,3","1017,3",00,"1009,3",24
2021-01-20,8293X,XÀTIVA,VALENCIA,88,"7,0","0,2","1,5",05:40,"12,4",11:20,24,"1,7","8,1",21:20,"2,0","1009,3",00,"1000,9",17
2021-01-21,8293X,XÀTIVA,VALENCIA,88,"14,6","0,2","10,1",01:20,"19,2",12:40,25,"5,6","16,1",13:20,"4,9","1005,7",09,"1001,8",00
2021-01-22,8293X,XÀTIVA,VALENCIA,88,"14,2","0,8","10,3",17:10,"18,1",09:20,26,"5,6","27,8",12:10,"4,5","1004,9",24,"992,9",08
2021-01-23,8293X,XÀTIVA,VALENCIA,88,"14,2","0,0","10,6",05:00,"17,7",23:59,23,"4,7","17,5",23:20,"4,3","1006,3",03,"995,0",24
2021-01-24,8293X,XÀTIVA,VALENCIA,88,"17,0","0,0","14,5",23:50,"19,4",14:40,26,"6,7","25,0",05:40,"6,8","1004,5",23,"993,7",06
2021-01-25,8293X,XÀTIVA,VALENCIA,88,"17,0","0,0","13,6",01:50,"20,3",16:40,25,"4,7","19,7",10:30,"1,0","1006,2",24,"999,0",15
2021-01-26,8293X,XÀTIVA,VALENCIA,88,"15,6","0,0","10,0",05:50,"21,3",16:00,26,"0,8","10,0",16:20,"6,0","1013,2",11,"1006,2",00
2021-01-27,8293X,XÀTIVA,VALENCIA,88,"18,8","0,0","12,6",07:50,"25,1",15:10,26,"2,8","10,6",12:50,"8,6","1013,3",23,"1010,5",16
2021-01-28,8293X,XÀTIVA,VALENCIA,88,"19,5","0,0","11,0",07:20,"28,0",14:20,30,"1,9","9,2",14:50,"8,6","1012,9",00,"1009,2",16
2021-01-29,8293X,XÀTIVA,VALENCIA,88,"20,4","0,0","12,8",02:50,"27,9",13:30,26,"1,7","9,7",06:00,"8,1","1010,1",00,"1005,9",16
2021-01-30,8293X,XÀTIVA,VALENCIA,88,"16,5","0,0","12,4",03:50,"20,6",12:40,25,"5,3","21,9",15:10,"6,3","1006,2",00,"997,8",16
2021-01-31,8293X,XÀTIVA,VALENCIA,88,"15,8","0,0","12,7",07:50,"18,8",15:50,27,"5,3","18,9",22:40,"3,9","1002,5",10,"998,6",21
2021-02-01,8293X,XÀTIVA,VALENCIA,88,"18,8","0,0","15,0",23:59,"22,7",14:50,25,"7,5","22,2",04:20,"8,8","1006,9",24,"997,5",05
2021-02-02,8293X,XÀTIVA,VALENCIA,88,"16,2","0,0","8,9",23:59,"23,4",14:50,30,"2,5","10,6",12:40,"8,7","1007,9",Varias,"1004,0",17
2021-02-03,8293X,XÀTIVA,VALENCIA,88,"15,8","0,0","8,3",01:00,"23,3",13:50,22,"1,7","6,4",06:40,"7,6","1005,5",10,"1002,1",15
2021-02-04,8293X,XÀTIVA,VALENCIA,88,"13,6","0,0","7,8",07:30,"19,5",13:30,99,"1,9","6,7",14:50,"6,3","1003,6",00,"999,5",15
2021-02-05,8293X,XÀTIVA,VALENCIA,88,"12,2","0,2","11,3",Varias,"13,2",16:00,36,"1,7","6,1",12:30,"0,0","1001,9",01,"993,6",24
2021-02-06,8293X,XÀTIVA,VALENCIA,88,"15,6","0,0","8,8",07:50,"22,3",13:50,27,"2,2","10,3",14:10,"7,4","994,5",01,"990,1",14
2021-02-07,8293X,XÀTIVA,VALENCIA,88,"14,0","0,0","9,9",07:00,"18,1",12:30,28,"3,6","13,9",14:30,"6,3","996,9",22,"993,7",00
2021-02-08,8293X,XÀTIVA,VALENCIA,88,"14,3","0,6","10,1",07:00,"18,5",14:50,26,"5,0","21,7",14:20,"6,5","997,7",24,"991,4",14
2021-02-09,8293X,XÀTIVA,VALENCIA,88,"14,6","0,0","10,8",06:00,"18,5",16:50,24,"2,5","14,7",23:59,"0,8","999,7",10,"992,6",17
2021-02-10,8293X,XÀTIVA,VALENCIA,88,"15,8","0,0","11,2",23:59,"20,3",13:40,27,"5,6","20,0",07:40,"8,6","1006,9",24,"994,5",06
2021-02-11,8293X,XÀTIVA,VALENCIA,88,"16,4","0,0","10,1",01:00,"22,6",14:40,30,"4,2","11,7",Varias,"8,6","1009,4",11,"1006,8",15
2021-02-12,8293X,XÀTIVA,VALENCIA,88,"17,6","0,0","13,2",07:00,"22,0",14:00,27,"3,6","19,2",15:30,"6,1","1010,8",24,"1005,9",16
2021-02-13,8293X,XÀTIVA,VALENCIA,88,"15,0","0,0","7,6",07:30,"22,3",16:20,26,"2,8","10,8",11:40,"8,7","1016,2",24,"1010,6",01
2021-02-14,8293X,XÀTIVA,VALENCIA,88,"11,3","0,0","5,1",07:20,"17,5",14:00,05,"1,9","6,7",15:40,"4,9","1023,9",Varias,"1016,2",00
2021-02-15,8293X,XÀTIVA,VALENCIA,88,"11,6","0,0","8,3",23:59,"15,0",Varias,14,"1,9","6,4",18:50,"0,0","1025,1",Varias,"1022,2",17
2021-02-16,8293X,XÀTIVA,VALENCIA,88,"13,8","0,0","3,3",07:00,"24,4",16:40,24,"0,8","11,7",09:30,"9,4","1022,3",00,"1012,9",17
2021-02-17,8293X,XÀTIVA,VALENCIA,88,"12,6","0,0","5,3",05:30,"19,8",14:00,02,"1,7","5,8",15:40,"9,3","1014,7",10,"1010,3",Varias
2021-02-18,8293X,XÀTIVA,VALENCIA,88,"14,0","0,0","8,2",07:00,"19,7",16:00,02,"2,8","6,4",17:30,"7,8","1010,5",00,"1006,3",16
2021-02-19,8293X,XÀTIVA,VALENCIA,88,"12,8","0,0","4,8",06:20,"20,7",14:20,03,"1,7","15,6",13:20,"9,5","1011,2",10,"1007,6",15
2021-02-20,8293X,XÀTIVA,VALENCIA,88,"13,2","0,0","9,8",08:00,"16,7",14:40,36,"1,9","7,2",15:40,"2,5","1010,1",Varias,"1005,9",24
2021-02-21,8293X,XÀTIVA,VALENCIA,88,"12,6","2,0","11,2",08:00,"13,9",Varias,03,"3,3","9,2",16:50,"0,0","1005,9",00,"994,8",17
2021-02-22,8293X,XÀTIVA,VALENCIA,88,"13,4","8,6","9,3",07:30,"17,5",14:50,27,"2,8","11,9",12:30,"7,1","1015,8",24,"998,7",00
2021-02-23,8293X,XÀTIVA,VALENCIA,88,"12,7","0,0","8,6",22:20,"16,8",16:20,36,"2,2","4,7",13:00,"3,8","1026,1",Varias,"1015,8",00
2021-02-24,8293X,XÀTIVA,VALENCIA,88,"12,8","0,2","8,7",22:40,"16,9",15:20,04,"1,1","5,3",16:20,"1,5","1025,9",00,"1020,8",18
2021-02-25,8293X,XÀTIVA,VALENCIA,88,"13,4","0,0","8,9",05:00,"17,9",12:50,02,"1,4","6,4",14:40,"3,5","1021,5",00,"1018,1",16
2021-02-26,8293X,XÀTIVA,VALENCIA,88,"12,4","0,0","8,5",22:00,"16,2",13:50,02,"1,7","6,1",14:00,"0,6","1020,6",Varias,"1017,8",Varias
2021-02-27,8293X,XÀTIVA,VALENCIA,88,"13,2","0,0","7,7",06:00,"18,7",14:40,35,"1,7","5,6",17:30,"9,5","1018,1",00,"1011,8",17
2021-02-28,8293X,XÀTIVA,VALENCIA,88,"12,6",,"8,3",02:20,"16,9",14:50,08,"2,5","9,2",14:50,"4,8","1013,9",Varias,"1011,7",15
2021-03-01,8293X,XÀTIVA,VALENCIA,88,"12,8",,"11,7",Varias,"13,8",12:00,08,"3,3","10,0",13:10,"0,0","1014,2",23,"1011,8",15
2021-03-02,8293X,XÀTIVA,VALENCIA,88,"12,2",,"11,6",06:00,"12,7",Varias,05,"2,8","7,2",15:40,"0,0","1019,9",24,"1013,5",04
2021-03-03,8293X,XÀTIVA,VALENCIA,88,"13,0",,"11,4",23:59,"14,7",15:40,03,"3,1","6,4",16:20,"0,0","1019,9",00,"1016,9",24
2021-03-04,8293X,XÀTIVA,VALENCIA,88,"12,2",,"8,2",23:00,"16,3",14:30,36,"1,9","6,9",14:30,"2,4","1016,9",00,"1008,9",Varias
2021-03-05,8293X,XÀTIVA,VALENCIA,88,"12,3",,"8,3",02:00,"16,3",14:30,99,"1,1","4,7",15:50,"2,2","1009,6",24,"1006,3",Varias
2021-03-06,8293X,XÀTIVA,VALENCIA,88,"12,6",,"10,5",04:30,"14,7",15:40,01,"1,7","6,4",12:20,"0,3","1012,3",Varias,"1009,0",04
2021-03-07,8293X,XÀTIVA,VALENCIA,88,"10,6",,"9,8",23:59,"11,5",00:30,36,"2,2","7,2",13:50,"0,0","1011,9",00,"1005,6",24
2021-03-08,8293X,XÀTIVA,VALENCIA,88,"11,7",,"9,0",07:00,"14,4",12:00,05,"1,9","6,4",14:10,"1,8","1006,9",23,"1003,8",04
2021-03-09,8293X,XÀTIVA,VALENCIA,88,"13,6",,"8,8",07:40,"18,4",15:00,11,"1,4","6,7",16:30,"6,0","1009,7",24,"1005,7",15
2021-03-10,8293X,XÀTIVA,VALENCIA,88,"13,8",,"6,7",07:30,"21,0",15:40,03,"2,2","5,8",13:50,"10,1","1014,1",23,"1009,6",00
2021-03-11,8293X,XÀTIVA,VALENCIA,88,"15,8","0,0","6,1",01:20,"25,6",16:00,28,"4,2","10,3",16:30,"10,4","1014,2",09,"1009,2",17
2021-03-12,8293X,XÀTIVA,VALENCIA,88,"16,1","0,0","9,0",06:00,"23,2",16:20,32,"3,3","11,9",13:10,"9,5","1012,6",23,"1007,4",17
2021-03-13,8293X,XÀTIVA,VALENCIA,88,"15,2","0,0","6,8",06:30,"23,7",15:30,26,"3,3","8,9",11:40,"9,9","1013,0",08,"1007,9",17
2021-03-14,8293X,XÀTIVA,VALENCIA,88,"14,8","0,0","6,4",05:50,"23,1",15:00,27,"2,2","8,3",13:00,"10,4","1014,7",24,"1010,1",Varias
2021-03-15,8293X,XÀTIVA,VALENCIA,88,"14,0","0,0","6,4",06:30,"21,5",15:20,99,"2,5","5,6",Varias,"9,6","1015,4",09,"1009,9",17
2021-03-16,8293X,XÀTIVA,VALENCIA,88,"13,8","0,0","6,2",06:20,"21,4",15:40,01,"2,5","9,4",15:10,"10,3","1015,7",09,"1012,5",17
2021-03-17,8293X,XÀTIVA,VALENCIA,88,"15,6","0,0","5,3",06:00,"25,9",14:50,04,"1,9","6,1",15:30,"10,1","1015,4",00,"1005,8",Varias
2021-03-18,8293X,XÀTIVA,VALENCIA,88,"8,5","29,4","4,8",23:59,"12,2",01:20,36,"1,9","8,3",12:10,"0,7","1011,0",13,"1005,7",20
2021-03-19,8293X,XÀTIVA,VALENCIA,88,"9,6","6,6","4,8",00:10,"14,4",16:10,09,"2,8","11,7",18:50,"2,6","1006,4",00,"998,6",17
2021-03-20,8293X,XÀTIVA,VALENCIA,88,"8,6","0,6","3,8",04:20,"13,4",Varias,05,"4,4","13,9",14:00,"4,6","1009,6",Varias,"1002,9",03
2021-03-21,8293X,XÀTIVA,VALENCIA,88,"12,0","0,0","5,0",06:50,"19,1",15:40,29,"2,5","6,1",12:00,"10,1","1010,6",Varias,"1005,0",Varias
2021-03-22,8293X,XÀTIVA,VALENCIA,88,"12,4","0,0","3,0",06:10,"21,8",15:30,23,"1,9","7,5",22:30,"10,4","1008,7",24,"1005,1",03
2021-03-23,8293X,XÀTIVA,VALENCIA,88,"13,9","0,0","4,9",05:50,"22,9",14:30,99,"2,2","7,2",17:50,"10,4","1013,3",24,"1008,4",16
2021-03-24,8293X,XÀTIVA,VALENCIA,88,"14,6","0,0","5,3",06:00,"23,8",15:30,35,"1,9","6,1",16:00,"10,0","1015,6",10,"1011,2",16
2021-03-25,8293X,XÀTIVA,VALENCIA,88,"15,8","0,0","8,1",06:40,"23,4",14:40,36,"1,9","9,7",16:40,"10,4","1013,9",00,"1009,9",15
2021-03-26,8293X,XÀTIVA,VALENCIA,88,"18,2","0,0","10,7",07:00,"25,6",14:40,02,"1,7","6,7",13:50,"8,3","1012,8",00,"1007,8",16
2021-03-27,8293X,XÀTIVA,VALENCIA,88,"14,0","0,0","11,4",23:59,"16,5",14:40,03,"2,2","7,5",15:00,"0,0","1019,0",23,"1011,4",01
2021-03-28,8293X,XÀTIVA,VALENCIA,88,"14,6","0,0","9,8",07:00,"19,4",13:40,02,"2,8","9,7",13:20,"9,1","1020,7",Varias,"1018,1",04
2021-03-29,8293X,XÀTIVA,VALENCIA,88,"14,6","0,0","10,2",02:40,"18,9",13:50,36,"3,3","8,9",12:30,"5,9","1020,8",01,"1018,2",Varias
2021-03-30,8293X,XÀTIVA,VALENCIA,88,"16,0","0,0","10,9",23:00,"21,2",14:50,06,"2,8","8,6",14:30,"7,4","1019,7",00,"1016,2",16
2021-03-31,8293X,XÀTIVA,VALENCIA,88,"13,8","0,0","6,7",06:50,"21,0",14:20,05,"3,1","9,4",14:00,"10,5","1016,8",00,"1010,9",19
2021-04-01,8293X,XÀTIVA,VALENCIA,88,"13,4","0,0","7,0",05:20,"19,9",14:50,35,"2,5","9,2",15:50,"7,0","1011,8",00,"1005,4",Varias
2021-04-02,8293X,XÀTIVA,VALENCIA,88,"17,4","0,0","7,3",06:00,"27,4",14:40,02,"2,8","9,4",18:00,"8,4","1006,6",00,"1000,4",15
2021-04-03,8293X,XÀTIVA,VALENCIA,88,"17,0","0,0","9,2",06:00,"24,8",15:10,14,"1,9","8,9",15:10,"10,0","1003,0",00,"998,9",16
2021-04-04,8293X,XÀTIVA,VALENCIA,88,"13,0","0,4","9,4",03:30,"16,7",15:20,03,"1,7","6,9",13:40,"0,0","1008,3",Varias,"1001,4",00
