fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin
"2021-07-01,8309X,UTIEL,VALENCIA,758,""23,9"",""0,0"",""13,1"",05:00,""34,7"",14:50,13,""3,1"",""9,2"",17:20,""13,4"",""932,6"",07,""929,5"",17"
"2021-07-02,8309X,UTIEL,VALENCIA,758,""25,0"",""0,0"",""14,2"",05:20,""35,9"",15:20,24,""2,2"",""8,1"",15:40,""13,4"",""932,2"",Varias,""929,1"",18"
"2021-07-03,8309X,UTIEL,VALENCIA,758,""23,9"",""0,0"",""13,9"",05:40,""33,9"",16:20,27,""3,6"",""11,1"",14:20,""12,3"",""931,3"",08,""928,6"",19"
"2021-07-04,8309X,UTIEL,VALENCIA,758,""24,3"",""0,0"",""15,7"",04:00,""32,9"",16:00,28,""5,0"",""12,2"",12:30,""13,4"",""931,1"",Varias,""928,8"",17"
"2021-07-05,8309X,UTIEL,VALENCIA,758,""25,0"",""0,0"",""13,5"",05:30,""36,6"",16:50,22,""3,3"",""9,7"",16:20,""13,4"",""931,1"",Varias,""925,4"",18"
"2021-07-06,8309X,UTIEL,VALENCIA,758,""24,3"",""0,0"",""16,2"",04:00,""32,4"",15:20,28,""4,4"",""14,4"",14:20,""12,6"",""929,5"",24,""926,3"",17"
"2021-07-07,8309X,UTIEL,VALENCIA,758,""22,4"",""0,0"",""15,5"",23:59,""29,4"",16:20,27,""2,5"",""10,8"",15:50,""8,4"",""933,5"",24,""929,0"",Varias"
"2021-07-08,8309X,UTIEL,VALENCIA,758,""22,2"",""0,0"",""13,2"",05:20,""31,2"",15:10,12,""2,8"",""10,8"",15:30,""13,5"",""937,7"",23,""933,3"",Varias"
"2021-07-09,8309X,UTIEL,VALENCIA,758,""21,8"",""0,0"",""13,6"",05:00,""30,0"",16:00,13,""2,8"",""13,3"",11:20,""12,1"",""937,7"",01,""932,6"",18"
"2021-07-10,8309X,UTIEL,VALENCIA,758,""25,7"",""0,0"",""14,3"",05:00,""37,1"",16:00,15,""2,5"",""7,5"",12:00,""12,8"",""934,6"",00,""929,7"",17"
"2021-07-11,8309X,UTIEL,VALENCIA,758,""26,2"",""0,0"",""17,3"",04:50,""35,1"",14:50,16,""3,1"",""12,8"",16:10,""10,0"",""931,9"",08,""927,4"",19"
"2021-07-12,8309X,UTIEL,VALENCIA,758,""24,8"",""0,0"",""16,2"",23:59,""33,3"",14:50,27,""6,1"",""15,8"",15:20,""12,9"",""930,7"",24,""925,4"",16"
"2021-07-13,8309X,UTIEL,VALENCIA,758,""20,7"",""0,0"",""11,5"",05:20,""29,9"",16:20,36,""4,4"",""13,6"",08:50,""13,0"",""933,8"",24,""929,8"",17"
"2021-07-14,8309X,UTIEL,VALENCIA,758,""21,4"",""0,0"",""12,4"",03:30,""30,5"",15:10,34,""4,2"",""10,3"",04:00,""12,7"",""934,2"",22,""930,8"",16"
"2021-07-15,8309X,UTIEL,VALENCIA,758,""21,8"",""0,0"",""14,6"",01:20,""29,1"",16:30,18,""2,8"",""8,6"",11:10,""10,9"",""934,4"",08,""931,2"",17"
"2021-07-16,8309X,UTIEL,VALENCIA,758,""24,1"",""0,0"",""13,2"",05:00,""35,0"",16:10,12,""2,8"",""10,6"",17:50,""13,4"",""934,0"",01,""930,0"",18"
"2021-07-17,8309X,UTIEL,VALENCIA,758,""26,4"",""0,0"",""15,6"",05:30,""37,3"",15:10,12,""2,8"",""10,8"",16:00,""13,2"",""933,1"",00,""929,1"",16"
"2021-07-18,8309X,UTIEL,VALENCIA,758,""27,0"",""0,0"",""16,3"",06:00,""37,8"",16:00,23,""3,1"",""10,0"",14:10,""13,0"",""931,0"",00,""925,8"",16"
"2021-07-19,8309X,UTIEL,VALENCIA,758,""25,8"",""0,0"",""15,6"",05:40,""35,9"",15:30,14,""2,5"",""10,3"",17:40,""13,3"",""929,5"",23,""926,3"",16"
"2021-07-20,8309X,UTIEL,VALENCIA,758,""26,2"",""0,0"",""15,7"",05:10,""36,8"",15:10,14,""2,8"",""10,0"",17:50,""12,3"",""932,1"",Varias,""927,8"",16"
"2021-07-21,8309X,UTIEL,VALENCIA,758,""26,5"",""0,0"",""16,6"",05:00,""36,4"",13:50,08,""3,6"",""10,6"",16:50,""13,1"",""934,0"",Varias,""931,3"",16"
"2021-07-22,8309X,UTIEL,VALENCIA,758,""26,6"",""0,0"",""15,2"",06:00,""38,1"",15:10,12,""2,8"",""10,6"",16:40,""13,1"",""934,2"",Varias,""930,2"",17"
"2021-07-23,8309X,UTIEL,VALENCIA,758,""27,0"",""0,0"",""16,1"",05:40,""38,0"",15:20,22,""3,1"",""9,4"",14:40,""7,9"",""931,8"",00,""925,5"",18"
"2021-07-24,8309X,UTIEL,VALENCIA,758,""25,0"",""0,0"",""15,7"",05:00,""34,4"",15:40,27,""4,7"",""13,3"",13:30,""12,8"",""926,5"",00,""924,1"",19"
"2021-07-25,8309X,UTIEL,VALENCIA,758,""23,0"",""14,2"",""12,8"",05:20,""33,2"",15:50,12,""2,8"",""9,4"",18:20,""10,4"",""927,0"",08,""923,8"",17"
"2021-07-26,8309X,UTIEL,VALENCIA,758,""20,5"",""0,6"",""14,8"",07:40,""26,2"",16:20,35,""2,8"",""9,7"",05:20,""8,8"",""931,7"",23,""925,5"",04"
"2021-07-27,8309X,UTIEL,VALENCIA,758,""23,2"",""0,0"",""14,3"",05:40,""32,0"",16:10,14,""3,1"",""9,2"",16:30,""12,4"",""931,5"",00,""927,3"",17"
"2021-07-28,8309X,UTIEL,VALENCIA,758,""23,2"",""0,0"",""16,4"",06:00,""29,9"",14:30,14,""3,3"",""8,6"",12:20,""12,8"",""931,4"",Varias,""927,9"",04"
"2021-07-29,8309X,UTIEL,VALENCIA,758,""25,0"",""0,0"",""16,2"",05:00,""33,7"",16:00,12,""2,8"",""8,9"",17:00,""12,8"",""931,5"",08,""927,3"",18"
"2021-07-30,8309X,UTIEL,VALENCIA,758,""26,0"",""0,0"",""16,0"",05:50,""36,1"",16:20,27,""3,3"",""10,8"",15:20,""13,0"",""929,0"",08,""925,5"",Varias"
"2021-07-31,8309X,UTIEL,VALENCIA,758,""22,2"",""0,0"",""13,6"",05:20,""30,7"",13:40,31,""4,7"",""16,9"",17:20,""11,9"",""928,4"",23,""924,3"",15"
"2021-08-01,8309X,UTIEL,VALENCIA,758,""20,8"",""0,0"",""13,0"",05:00,""28,5"",15:40,36,""1,9"",""10,3"",02:10,""11,2"",""931,1"",10,""927,9"",18"
"2021-08-02,8309X,UTIEL,VALENCIA,758,""22,0"",""0,0"",""15,4"",00:30,""28,7"",14:20,13,""3,6"",""10,0"",17:20,""8,7"",""932,4"",22,""928,7"",17"
"2021-08-03,8309X,UTIEL,VALENCIA,758,""23,0"",""0,0"",""13,8"",05:00,""32,3"",16:10,12,""2,2"",""7,8"",18:50,""11,9"",""932,3"",09,""928,3"",18"
"2021-08-04,8309X,UTIEL,VALENCIA,758,""25,1"",""0,0"",""16,7"",04:20,""33,5"",14:20,26,""3,3"",""11,4"",12:40,""11,0"",""931,6"",Varias,""927,8"",05"
"2021-08-05,8309X,UTIEL,VALENCIA,758,""25,2"",""0,0"",""15,1"",05:40,""35,2"",16:30,27,""2,5"",""10,3"",16:00,""12,9"",""931,3"",09,""926,7"",18"
"2021-08-06,8309X,UTIEL,VALENCIA,758,""25,2"",""0,0"",""13,9"",05:20,""36,6"",16:00,28,""3,6"",""11,7"",17:30,""12,8"",""927,1"",00,""922,4"",18"
"2021-08-07,8309X,UTIEL,VALENCIA,758,""23,1"",""0,0"",""14,1"",04:40,""32,1"",15:30,25,""3,9"",""11,9"",12:50,""12,7"",""927,6"",24,""923,0"",04"
"2021-08-08,8309X,UTIEL,VALENCIA,758,""20,1"",""0,0"",""13,8"",04:30,""26,4"",12:40,11,""3,6"",""10,3"",13:40,""5,4"",""932,0"",24,""927,3"",01"
"2021-08-09,8309X,UTIEL,VALENCIA,758,""22,6"",""0,0"",""17,6"",23:59,""27,7"",15:30,15,""3,6"",""8,6"",16:00,""5,8"",""933,1"",10,""930,9"",18"
"2021-08-10,8309X,UTIEL,VALENCIA,758,""22,7"",""0,0"",""15,3"",04:10,""30,1"",14:20,13,""2,5"",""9,7"",10:50,""6,3"",""933,3"",23,""930,1"",19"
"2021-08-11,8309X,UTIEL,VALENCIA,758,""26,8"",""0,0"",""18,1"",03:40,""35,6"",14:40,14,""2,5"",""8,3"",13:10,""9,3"",""933,9"",20,""930,9"",17"
"2021-08-12,8309X,UTIEL,VALENCIA,758,""29,8"",""0,0"",""19,0"",06:00,""40,5"",15:40,26,""2,5"",""9,4"",15:30,""11,7"",""935,1"",Varias,""932,5"",16"
"2021-08-13,8309X,UTIEL,VALENCIA,758,""29,7"",""0,0"",""19,2"",03:50,""40,2"",14:00,13,""3,1"",""10,3"",16:20,""11,5"",""937,2"",21,""934,5"",17"
"2021-08-14,8309X,UTIEL,VALENCIA,758,""31,6"",""0,0"",""19,9"",06:00,""43,3"",15:50,12,""3,6"",""13,1"",16:30,""10,2"",""936,4"",01,""932,4"",16"
"2021-08-15,8309X,UTIEL,VALENCIA,758,""31,6"",""0,0"",""20,7"",03:30,""42,6"",14:40,16,""3,3"",""17,5"",20:40,""10,9"",""935,0"",00,""929,7"",16"
"2021-08-16,8309X,UTIEL,VALENCIA,758,""26,4"",""0,0"",""17,5"",05:00,""35,2"",13:30,14,""3,1"",""10,8"",15:40,""12,2"",""933,9"",24,""930,0"",15"
"2021-08-17,8309X,UTIEL,VALENCIA,758,""23,8"",""0,0"",""16,4"",Varias,""31,3"",15:30,14,""2,8"",""8,9"",17:50,""7,8"",""934,9"",10,""931,3"",18"
"2021-08-18,8309X,UTIEL,VALENCIA,758,""25,6"",""0,0"",""20,3"",04:00,""31,0"",14:20,13,""3,3"",""10,0"",16:00,""7,2"",""933,8"",00,""929,0"",17"
"2021-08-19,8309X,UTIEL,VALENCIA,758,""25,4"",""0,0"",""18,9"",23:59,""31,9"",15:10,14,""3,3"",""10,3"",17:10,""9,7"",""930,9"",Varias,""927,1"",16"
"2021-08-20,8309X,UTIEL,VALENCIA,758,""25,1"",""0,0"",""15,7"",06:00,""34,5"",14:10,14,""2,8"",""10,3"",16:30,""11,4"",""932,6"",24,""929,1"",15"
"2021-08-21,8309X,UTIEL,VALENCIA,758,""26,0"",""0,0"",""15,3"",04:50,""36,8"",14:50,12,""2,5"",""10,6"",15:50,""12,1"",""934,3"",Varias,""931,5"",Varias"
"2021-08-22,8309X,UTIEL,VALENCIA,758,""25,4"",""0,0"",""17,0"",06:00,""33,7"",14:30,13,""2,8"",""10,8"",15:00,""8,6"",""935,7"",10,""932,9"",17"
"2021-08-23,8309X,UTIEL,VALENCIA,758,""23,7"",""0,6"",""16,9"",05:00,""30,5"",14:00,14,""3,3"",""8,9"",12:30,""11,0"",""934,3"",00,""929,6"",18"
"2021-08-24,8309X,UTIEL,VALENCIA,758,""23,4"",""2,8"",""16,6"",20:50,""30,2"",14:30,32,""2,8"",""17,8"",20:30,""7,6"",""931,6"",21,""927,1"",19"
"2021-08-25,8309X,UTIEL,VALENCIA,758,""23,5"",""0,0"",""16,2"",06:00,""30,8"",15:20,17,""2,5"",""8,6"",00:30,""9,7"",""930,2"",00,""926,8"",05"
"2021-08-26,8309X,UTIEL,VALENCIA,758,""24,7"",""6,0"",""17,0"",05:00,""32,4"",15:40,09,""1,9"",""9,2"",16:30,""7,3"",""930,3"",10,""928,3"",16"
"2021-08-27,8309X,UTIEL,VALENCIA,758,""25,1"",""0,2"",""15,4"",05:40,""34,8"",16:00,26,""2,2"",""8,6"",17:30,""12,0"",""930,2"",09,""927,5"",Varias"
"2021-08-28,8309X,UTIEL,VALENCIA,758,""24,5"",""0,0"",""14,7"",05:50,""34,3"",14:50,26,""3,3"",""12,2"",14:50,""12,0"",""930,1"",23,""926,7"",17"
"2021-08-29,8309X,UTIEL,VALENCIA,758,""23,2"",""0,0"",""14,3"",06:00,""32,2"",15:40,10,""2,5"",""9,2"",17:20,""9,9"",""930,0"",00,""926,1"",17"
"2021-08-30,8309X,UTIEL,VALENCIA,758,""23,6"",""0,0"",""17,0"",23:00,""30,3"",14:40,02,""2,2"",""11,7"",15:30,""6,4"",""930,8"",Varias,""926,7"",15"
"2021-08-31,8309X,UTIEL,VALENCIA,758,""22,4"",""4,2"",""18,2"",03:10,""26,7"",14:40,13,""3,1"",""8,9"",16:30,""2,1"",""933,7"",21,""929,6"",22"
"2021-09-01,8309X,UTIEL,VALENCIA,758,""19,5"",""33,8"",""14,1"",20:50,""24,9"",14:10,33,""3,1"",""17,8"",20:10,""1,5"",""932,5"",20,""928,8"",20"
"2021-09-02,8309X,UTIEL,VALENCIA,758,""21,4"",""0,0"",""14,4"",01:50,""28,3"",15:00,14,""2,8"",""7,5"",17:30,""9,8"",""932,8"",22,""929,8"",00"
"2021-09-03,8309X,UTIEL,VALENCIA,758,""22,4"",""0,0"",""15,1"",06:00,""29,7"",15:00,26,""2,2"",""6,1"",14:10,""10,9"",""932,6"",00,""929,1"",17"
"2021-09-04,8309X,UTIEL,VALENCIA,758,""23,2"",""0,0"",""15,9"",06:00,""30,5"",13:40,12,""2,8"",""9,4"",14:20,""11,1"",""932,1"",24,""929,3"",Varias"
"2021-09-05,8309X,UTIEL,VALENCIA,758,""24,8"",""0,2"",""17,0"",Varias,""32,5"",15:30,13,""2,5"",""7,8"",16:10,""10,5"",""934,6"",23,""931,5"",04"
"2021-09-06,8309X,UTIEL,VALENCIA,758,""23,4"",""0,0"",""15,6"",06:00,""31,2"",16:00,17,""1,7"",""7,2"",18:30,""5,8"",""935,7"",10,""933,6"",04"
"2021-09-07,8309X,UTIEL,VALENCIA,758,""23,2"",""0,0"",""17,1"",06:00,""29,2"",13:10,13,""3,6"",""8,1"",15:30,""9,8"",""935,3"",00,""931,5"",17"
"2021-09-08,8309X,UTIEL,VALENCIA,758,""22,3"",""0,0"",""14,9"",06:30,""29,7"",14:40,25,""3,6"",""12,8"",15:20,""11,5"",""931,6"",00,""927,4"",17"
"2021-09-09,8309X,UTIEL,VALENCIA,758,""21,1"",""0,0"",""13,8"",04:40,""28,4"",12:40,28,""2,5"",""7,8"",17:50,""7,5"",""930,3"",23,""927,9"",Varias"
"2021-09-10,8309X,UTIEL,VALENCIA,758,""21,0"",""0,0"",""12,9"",05:50,""29,0"",15:30,27,""2,5"",""8,9"",14:20,""8,3"",""933,9"",Varias,""930,2"",Varias"
"2021-09-11,8309X,UTIEL,VALENCIA,758,""22,7"",""0,0"",""14,5"",04:00,""30,9"",15:50,13,""2,5"",""7,5"",17:40,""9,5"",""934,2"",09,""930,6"",16"
"2021-09-12,8309X,UTIEL,VALENCIA,758,""22,8"",""0,0"",""13,9"",06:00,""31,8"",15:00,14,""2,8"",""7,8"",17:30,""11,2"",""931,7"",10,""928,7"",17"
"2021-09-13,8309X,UTIEL,VALENCIA,758,""22,6"",""0,2"",""15,1"",06:00,""30,1"",14:10,20,""2,5"",""10,8"",19:20,""2,7"",""932,9"",09,""929,9"",15"
"2021-09-14,8309X,UTIEL,VALENCIA,758,""21,2"",""0,0"",""16,4"",23:59,""26,0"",12:50,33,""3,3"",""8,9"",07:50,""5,2"",""931,0"",00,""926,6"",16"
"2021-09-15,8309X,UTIEL,VALENCIA,758,""21,6"",""2,6"",""15,2"",02:30,""28,1"",15:50,32,""2,5"",""10,0"",17:30,""7,8"",""932,6"",23,""927,9"",01"
"2021-09-16,8309X,UTIEL,VALENCIA,758,""19,5"",""5,0"",""13,1"",06:00,""25,9"",13:40,33,""1,7"",""7,8"",16:00,""7,3"",""933,4"",21,""930,2"",03"
"2021-09-17,8309X,UTIEL,VALENCIA,758,""20,1"",""0,0"",""11,7"",05:20,""28,5"",16:00,27,""1,9"",""7,5"",14:00,""10,0"",""932,7"",00,""927,6"",17"
"2021-09-18,8309X,UTIEL,VALENCIA,758,""21,2"",""0,2"",""13,5"",06:30,""28,9"",14:20,99,""3,1"",""9,7"",14:30,""10,5"",""930,6"",24,""927,3"",Varias"
"2021-09-19,8309X,UTIEL,VALENCIA,758,""19,6"",""0,0"",""12,0"",06:20,""27,2"",14:40,35,""3,6"",""9,4"",07:00,""11,2"",""934,0"",23,""930,6"",00"
"2021-09-20,8309X,UTIEL,VALENCIA,758,""19,4"",""6,2"",""12,5"",06:30,""26,4"",15:10,09,""2,5"",""9,4"",17:00,""7,8"",""934,7"",23,""930,5"",16"
"2021-09-21,8309X,UTIEL,VALENCIA,758,""15,3"",""2,4"",""9,2"",06:20,""21,4"",13:30,16,""3,6"",""13,9"",15:20,""10,1"",""935,7"",01,""933,7"",Varias"
"2021-09-22,8309X,UTIEL,VALENCIA,758,""16,8"",""0,2"",""11,0"",06:40,""22,7"",14:30,11,""2,5"",""9,4"",13:10,""8,6"",""935,1"",00,""931,6"",16"
"2021-09-23,8309X,UTIEL,VALENCIA,758,""18,4"",""0,0"",""14,7"",04:40,""22,1"",13:10,09,""3,1"",""10,3"",12:40,""5,9"",""933,2"",Varias,""930,9"",17"
"2021-09-24,8309X,UTIEL,VALENCIA,758,""19,4"",""3,4"",""15,5"",03:30,""23,2"",13:40,99,""4,2"",""7,5"",Varias,""2,2"",""932,8"",19,""929,4"",07"
"2021-09-25,8309X,UTIEL,VALENCIA,758,""19,4"",""0,0"",""13,3"",23:59,""25,5"",15:20,99,""1,7"",""7,5"",Varias,""7,4"",""933,8"",22,""930,6"",00"
"2021-09-26,8309X,UTIEL,VALENCIA,758,""18,6"",""0,0"",""10,4"",06:00,""26,9"",14:50,29,""3,1"",""8,6"",10:10,""11,0"",""935,4"",Varias,""933,4"",Varias"
"2021-09-27,8309X,UTIEL,VALENCIA,758,""20,0"",""0,0"",""9,7"",06:20,""30,3"",15:40,31,""2,2"",""8,3"",11:00,""11,0"",""936,5"",Varias,""933,9"",Varias"
"2021-09-28,8309X,UTIEL,VALENCIA,758,""19,8"",""0,0"",""11,4"",06:00,""28,3"",15:30,16,""2,8"",""7,5"",14:30,""10,4"",""936,3"",00,""933,1"",16"
"2021-09-29,8309X,UTIEL,VALENCIA,758,""18,4"",""0,0"",""9,8"",06:00,""27,0"",14:00,13,""2,2"",""8,6"",16:40,""10,7"",""939,9"",Varias,""935,5"",03"
"2021-09-30,8309X,UTIEL,VALENCIA,758,""18,6"",""0,0"",""13,6"",06:30,""23,6"",12:50,99,""2,5"",""6,4"",16:40,""4,4"",""939,6"",00,""935,5"",Varias"
"2021-10-01,8309X,UTIEL,VALENCIA,758,""21,0"",""0,0"",""15,2"",23:59,""26,9"",15:20,28,""2,5"",""7,2"",14:50,""6,7"",""936,5"",00,""932,0"",16"
"2021-10-02,8309X,UTIEL,VALENCIA,758,""20,8"",""0,0"",""14,0"",04:40,""27,5"",15:40,20,""2,8"",""7,5"",15:20,""9,2"",""933,6"",00,""927,4"",24"
"2021-10-03,8309X,UTIEL,VALENCIA,758,""17,4"",""4,2"",""11,2"",23:59,""23,7"",13:00,27,""4,2"",""11,9"",13:30,""6,0"",""928,7"",Varias,""924,6"",13"
"2021-10-04,8309X,UTIEL,VALENCIA,758,""13,2"",""0,0"",""7,0"",23:50,""19,3"",16:00,33,""4,2"",""10,3"",00:20,""8,6"",""934,3"",24,""928,6"",01"
"2021-10-05,8309X,UTIEL,VALENCIA,758,""14,2"",""0,0"",""4,3"",03:00,""24,2"",14:50,30,""4,2"",""11,9"",13:20,""9,9"",""935,2"",22,""931,8"",15"
"2021-10-06,8309X,UTIEL,VALENCIA,758,""17,2"",""0,0"",""8,2"",05:30,""26,3"",15:10,13,""2,8"",""7,5"",17:30,""9,8"",""937,3"",10,""934,5"",16"
"2021-10-07,8309X,UTIEL,VALENCIA,758,""18,2"",""0,2"",""8,7"",06:10,""27,6"",15:30,22,""1,9"",""6,1"",16:20,""8,8"",""936,3"",00,""930,9"",17"
"2021-10-08,8309X,UTIEL,VALENCIA,758,""16,6"",""0,0"",""9,5"",03:00,""23,7"",15:00,14,""2,5"",""7,5"",17:20,""7,9"",""934,0"",09,""931,4"",16"
"2021-10-09,8309X,UTIEL,VALENCIA,758,""18,1"",""0,0"",""11,6"",06:00,""24,6"",14:40,13,""2,8"",""9,2"",15:40,""9,0"",""934,9"",Varias,""932,0"",16"
"2021-10-10,8309X,UTIEL,VALENCIA,758,""17,2"",""0,0"",""12,5"",04:00,""21,9"",14:00,14,""2,8"",""7,8"",13:00,""7,3"",""935,5"",Varias,""933,7"",15"
"2021-10-11,8309X,UTIEL,VALENCIA,758,""16,0"",""0,0"",""9,8"",23:59,""22,2"",12:50,99,""2,2"",""7,8"",Varias,""7,7"",""935,9"",10,""934,0"",Varias"
"2021-10-12,8309X,UTIEL,VALENCIA,758,""15,4"",""0,0"",""6,6"",06:20,""24,3"",16:20,16,""1,4"",""5,3"",12:30,""10,5"",""935,0"",00,""929,6"",Varias"
"2021-10-13,8309X,UTIEL,VALENCIA,758,""15,4"",""0,0"",""6,5"",07:00,""24,2"",14:10,14,""1,4"",""11,1"",12:20,""10,3"",""935,2"",22,""930,2"",03"
"2021-10-14,8309X,UTIEL,VALENCIA,758,""15,3"",""0,0"",""7,0"",04:40,""23,6"",15:50,13,""1,9"",""6,9"",16:20,""10,2"",""936,5"",10,""934,1"",15"
"2021-10-15,8309X,UTIEL,VALENCIA,758,""16,4"",""0,0"",""6,9"",06:30,""25,9"",15:00,26,""2,5"",""8,6"",15:00,""7,8"",""935,5"",00,""929,6"",16"
"2021-10-16,8309X,UTIEL,VALENCIA,758,""13,9"",""0,0"",""6,0"",06:40,""21,8"",14:20,12,""1,7"",""5,0"",17:10,""3,7"",""932,1"",10,""930,2"",16"
"2021-10-17,8309X,UTIEL,VALENCIA,758,""16,9"",""0,0"",""10,5"",23:20,""23,3"",14:20,13,""1,1"",""8,1"",16:20,""4,2"",""935,3"",23,""930,8"",04"
"2021-10-18,8309X,UTIEL,VALENCIA,758,""17,2"",""0,0"",""9,9"",06:00,""24,5"",14:00,12,""2,2"",""7,2"",15:30,""7,3"",""939,7"",23,""934,8"",03"
"2021-10-19,8309X,UTIEL,VALENCIA,758,""16,6"",""0,2"",""10,1"",23:40,""23,2"",13:50,14,""2,5"",""6,9"",14:10,""8,8"",""940,6"",10,""937,9"",16"
"2021-10-20,8309X,UTIEL,VALENCIA,758,""17,0"",""0,0"",""8,7"",06:50,""25,4"",14:40,22,""1,7"",""6,7"",14:30,""9,6"",""938,6"",00,""932,7"",Varias"
"2021-10-21,8309X,UTIEL,VALENCIA,758,""16,0"",""0,0"",""8,6"",06:40,""23,5"",13:30,26,""1,7"",""8,3"",13:30,""4,6"",""932,7"",Varias,""929,8"",17"
"2021-10-22,8309X,UTIEL,VALENCIA,758,""12,5"",""0,0"",""7,6"",23:59,""17,4"",13:40,10,""3,3"",""10,0"",14:20,""3,6"",""934,5"",Varias,""930,0"",03"
"2021-10-23,8309X,UTIEL,VALENCIA,758,""13,6"",""0,0"",""6,3"",06:40,""21,0"",14:30,20,""3,1"",""7,5"",12:10,""10,2"",""936,3"",24,""933,0"",16"
"2021-10-24,8309X,UTIEL,VALENCIA,758,""13,0"",""0,0"",""5,2"",23:30,""20,9"",14:40,20,""2,5"",""5,8"",12:40,""9,3"",""936,7"",10,""934,3"",Varias"
"2021-10-25,8309X,UTIEL,VALENCIA,758,""11,9"",""0,0"",""2,1"",07:00,""21,7"",13:40,15,""2,5"",""6,9"",13:40,""9,6"",""935,7"",00,""932,3"",16"
"2021-10-26,8309X,UTIEL,VALENCIA,758,""13,0"",""0,0"",""5,5"",23:59,""20,4"",13:30,15,""2,5"",""7,8"",11:00,""9,1"",""937,1"",09,""934,7"",15"
"2021-10-27,8309X,UTIEL,VALENCIA,758,""12,1"",""0,0"",""3,1"",07:00,""21,1"",14:20,17,""1,7"",""5,8"",11:30,""9,3"",""936,6"",00,""932,8"",15"
"2021-10-28,8309X,UTIEL,VALENCIA,758,""12,8"",""0,0"",""6,5"",03:40,""19,0"",16:00,16,""1,4"",""4,2"",14:20,""4,9"",""933,2"",00,""928,8"",18"
"2021-10-29,8309X,UTIEL,VALENCIA,758,""13,0"",""13,0"",""7,2"",01:20,""18,9"",12:00,27,""3,1"",""11,7"",11:20,""3,2"",""929,1"",08,""924,8"",24"
"2021-10-30,8309X,UTIEL,VALENCIA,758,""15,0"",""28,2"",""12,4"",01:00,""17,5"",16:00,24,""3,3"",""12,5"",07:10,""0,0"",""927,2"",24,""921,7"",05"
"2021-10-31,8309X,UTIEL,VALENCIA,758,""17,8"",""10,8"",""15,0"",01:00,""20,5"",14:10,27,""6,7"",""15,3"",15:30,""2,1"",""927,4"",Varias,""925,5"",24"
"2021-11-01,8309X,UTIEL,VALENCIA,758,""15,6"",""0,0"",""11,0"",23:59,""20,2"",13:40,26,""4,4"",""18,9"",04:20,""5,4"",""928,0"",Varias,""922,5"",04"
"2021-11-02,8309X,UTIEL,VALENCIA,758,""11,2"",""2,8"",""8,2"",07:00,""14,3"",14:00,25,""5,0"",""11,7"",23:30,""3,3"",""928,0"",00,""920,5"",24"
"2021-11-03,8309X,UTIEL,VALENCIA,758,""8,4"",""0,0"",""4,3"",23:40,""12,5"",13:50,26,""4,4"",""14,7"",01:30,""7,9"",""924,1"",23,""918,0"",03"
"2021-11-04,8309X,UTIEL,VALENCIA,758,""7,9"",""0,0"",""1,4"",06:40,""14,4"",12:30,36,""3,1"",""9,7"",11:40,""5,8"",""929,3"",24,""923,4"",01"
"2021-11-05,8309X,UTIEL,VALENCIA,758,""7,8"",""0,0"",""2,2"",00:10,""13,4"",13:40,36,""5,6"",""12,2"",09:50,""9,1"",""934,0"",24,""929,0"",02"
"2021-11-06,8309X,UTIEL,VALENCIA,758,""8,4"",""0,0"",""1,5"",07:10,""15,3"",14:20,34,""4,4"",""11,4"",22:10,""9,7"",""935,7"",08,""933,6"",Varias"
"2021-11-07,8309X,UTIEL,VALENCIA,758,""9,7"",""0,0"",""2,8"",06:20,""16,6"",13:20,36,""4,7"",""14,7"",21:40,""9,3"",""934,2"",00,""930,8"",23"
"2021-11-08,8309X,UTIEL,VALENCIA,758,""13,2"",""0,0"",""8,0"",00:10,""18,5"",14:20,36,""4,7"",""12,2"",03:50,""9,5"",""931,2"",00,""927,7"",Varias"
"2021-11-09,8309X,UTIEL,VALENCIA,758,""10,2"",""0,0"",""3,7"",04:20,""16,7"",14:40,34,""2,5"",""6,7"",00:10,""9,3"",""931,2"",22,""928,8"",14"
"2021-11-10,8309X,UTIEL,VALENCIA,758,""11,8"",""0,0"",""5,5"",00:10,""18,2"",15:30,30,""2,8"",""7,5"",15:00,""7,6"",""931,3"",Varias,""927,9"",16"
"2021-11-11,8309X,UTIEL,VALENCIA,758,""11,2"",""0,0"",""3,3"",07:20,""19,0"",14:00,24,""1,4"",""5,3"",13:10,""7,6"",""931,0"",Varias,""928,9"",14"
"2021-11-12,8309X,UTIEL,VALENCIA,758,""12,0"",""0,0"",""6,3"",04:20,""17,6"",15:00,25,""1,9"",""6,4"",17:00,""6,0"",""931,2"",22,""928,6"",15"
"2021-11-13,8309X,UTIEL,VALENCIA,758,""11,8"",""0,0"",""5,1"",07:00,""18,5"",14:00,12,""2,5"",""5,8"",16:20,""8,1"",""932,0"",Varias,""929,9"",15"
"2021-11-14,8309X,UTIEL,VALENCIA,758,""11,3"",""0,0"",""3,4"",05:20,""19,2"",14:40,34,""5,6"",""16,4"",22:10,""8,9"",""931,2"",00,""926,8"",Varias"
"2021-11-15,8309X,UTIEL,VALENCIA,758,""10,4"",""0,0"",""6,0"",Varias,""14,7"",13:50,34,""5,8"",""17,5"",09:10,""9,0"",""931,0"",21,""927,3"",05"
